"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2275","Register new user returns 201 with cookies and user data","Smoke Tests","Sun Feb 15 14:42:49 UTC 2026","passed","Sun Feb 15 14:42:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","536","Create feature flag returns 201 with correct fields","Smoke Tests","Sun Feb 15 14:43:56 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","923","swaggerUiIsAccessible","Smoke Tests","Sun Feb 15 14:42:51 UTC 2026","passed","Sun Feb 15 14:42:52 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","3745","Login with valid credentials returns 200 with email and cookies","Smoke Tests","Sun Feb 15 14:42:49 UTC 2026","passed","Sun Feb 15 14:42:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","16","baseUrlIsValidFormat","Smoke Tests","Sun Feb 15 14:43:57 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","983","Delete user returns 204","Smoke Tests","Sun Feb 15 14:43:56 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","341","Google OAuth redirect returns 302","Smoke Tests","Sun Feb 15 14:42:49 UTC 2026","passed","Sun Feb 15 14:42:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","706","Update self profile returns 200","Smoke Tests","Sun Feb 15 14:43:24 UTC 2026","passed","Sun Feb 15 14:43:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","30966","PATCH /users/{id}/status to deactivate returns 200 with active=false","Smoke Tests","Sun Feb 15 14:42:53 UTC 2026","passed","Sun Feb 15 14:43:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","148","Evaluate all flags returns map (unauthenticated)","Smoke Tests","Sun Feb 15 14:43:57 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","34467","Forgot password returns 204 for registered email","Smoke Tests","Sun Feb 15 14:42:14 UTC 2026","passed","Sun Feb 15 14:42:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
"","1670","Remove partner level returns 204","Smoke Tests","Sun Feb 15 14:43:55 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","30935","Search users by name returns results","Smoke Tests","Sun Feb 15 14:43:24 UTC 2026","passed","Sun Feb 15 14:43:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","478","GET /users/me returns current user profile","Smoke Tests","Sun Feb 15 14:43:24 UTC 2026","passed","Sun Feb 15 14:43:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","13","allureStepsAreRecorded","Smoke Tests","Sun Feb 15 14:43:57 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","30683","PATCH /users/{id}/tier with valid tier returns 200","Smoke Tests","Sun Feb 15 14:43:25 UTC 2026","passed","Sun Feb 15 14:43:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","31906","Assign partner level returns 201","Smoke Tests","Sun Feb 15 14:43:23 UTC 2026","passed","Sun Feb 15 14:43:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","544","Non-admin access to audit logs returns 403","Smoke Tests","Sun Feb 15 14:42:48 UTC 2026","passed","Sun Feb 15 14:42:48 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","nonAdminAccess_returns403"
"","21","authConfigIsAccessible","Smoke Tests","Sun Feb 15 14:43:57 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","1596","Get user by ID returns 200 with all fields","Smoke Tests","Sun Feb 15 14:43:55 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","483","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Sun Feb 15 14:42:52 UTC 2026","passed","Sun Feb 15 14:42:53 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","0","configurationLoadsSuccessfully","Smoke Tests","Sun Feb 15 14:43:57 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","63828","Change password returns 204","Smoke Tests","Sun Feb 15 14:42:53 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","0","executionConfigHasDefaults","Smoke Tests","Sun Feb 15 14:43:57 UTC 2026","passed","Sun Feb 15 14:43:57 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
