"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","Get 2FA status for user without TOTP returns enabled=false","Smoke Tests","Wed Feb 18 10:46:57 UTC 2026","passed","Wed Feb 18 10:46:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faReturnsDisabled"
"","1321","Get audit logs returns 200 with paginated response","Smoke Tests","Wed Feb 18 10:46:56 UTC 2026","passed","Wed Feb 18 10:46:57 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
"","1543","Regenerate recovery codes returns 200 with new codes","Smoke Tests","Wed Feb 18 10:46:57 UTC 2026","passed","Wed Feb 18 10:46:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateRecoveryCodesReturnsNewCodes"
"","1308","Assign partner level returns 201","Smoke Tests","Wed Feb 18 10:47:00 UTC 2026","failed","Wed Feb 18 10:47:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","1018","Setup + verify TOTP returns 200 with recovery codes","Smoke Tests","Wed Feb 18 10:46:58 UTC 2026","passed","Wed Feb 18 10:46:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupAndVerifyTotpReturnsRecoveryCodes"
"","143","Update self profile returns 200","Smoke Tests","Wed Feb 18 10:47:02 UTC 2026","passed","Wed Feb 18 10:47:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","3682","Login with valid credentials returns 200 with email and cookies","Smoke Tests","Wed Feb 18 10:46:53 UTC 2026","passed","Wed Feb 18 10:46:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","2643","Login with 2FA enabled returns mfa_token cookie, then verify-login succeeds","Smoke Tests","Wed Feb 18 10:46:58 UTC 2026","passed","Wed Feb 18 10:47:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","loginWith2faThenVerifyLogin"
"","3624","Change password returns 204","Smoke Tests","Wed Feb 18 10:47:00 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","244","List users returns paginated response","Smoke Tests","Wed Feb 18 10:47:02 UTC 2026","passed","Wed Feb 18 10:47:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","801","PATCH /users/{id}/tier with valid tier returns 200","Smoke Tests","Wed Feb 18 10:47:01 UTC 2026","failed","Wed Feb 18 10:47:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","1110","Delete user returns 204","Smoke Tests","Wed Feb 18 10:47:02 UTC 2026","failed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","2114","Disable TOTP with valid password and code returns 200","Smoke Tests","Wed Feb 18 10:46:57 UTC 2026","failed","Wed Feb 18 10:46:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithValidCredentials"
"","3732","Register -> getMe: user data matches registration request","Smoke Tests","Wed Feb 18 10:46:53 UTC 2026","passed","Wed Feb 18 10:46:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","1190","Remove partner level returns 204","Smoke Tests","Wed Feb 18 10:47:02 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","189","GET /users/me returns current user profile","Smoke Tests","Wed Feb 18 10:47:02 UTC 2026","passed","Wed Feb 18 10:47:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","1117","Get user by ID returns 200 with all fields","Smoke Tests","Wed Feb 18 10:47:02 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","79","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Wed Feb 18 10:46:59 UTC 2026","passed","Wed Feb 18 10:46:59 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","5060","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Smoke Tests","Wed Feb 18 10:46:53 UTC 2026","passed","Wed Feb 18 10:46:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","970","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Wed Feb 18 10:47:02 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","293","Search users by name returns results","Smoke Tests","Wed Feb 18 10:47:01 UTC 2026","failed","Wed Feb 18 10:47:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","259","Create user returns 201 with correct fields","Smoke Tests","Wed Feb 18 10:46:59 UTC 2026","failed","Wed Feb 18 10:47:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","2767","Forgot password returns 204 for registered email","Smoke Tests","Wed Feb 18 10:46:53 UTC 2026","passed","Wed Feb 18 10:46:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
"","1126","Register new user returns 201 with cookies and user data","Smoke Tests","Wed Feb 18 10:46:59 UTC 2026","passed","Wed Feb 18 10:47:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","0","authConfigIsAccessible","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","947","PATCH /users/{id}/status to deactivate returns 200 with active=false","Smoke Tests","Wed Feb 18 10:47:00 UTC 2026","failed","Wed Feb 18 10:47:01 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","136","Get notifications returns 200 with list response","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","failed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Smoke","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldListNotifications"
"","1","baseUrlIsValidFormat","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","207","Google OAuth redirect returns 302","Smoke Tests","Wed Feb 18 10:46:59 UTC 2026","passed","Wed Feb 18 10:46:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","161","Create feature flag returns 201 with correct fields","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","failed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","93","Get unread count returns 200 with count field","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","failed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Smoke","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldGetUnreadCount"
"","115","Evaluate all flags returns map (unauthenticated)","Smoke Tests","Wed Feb 18 10:47:03 UTC 2026","passed","Wed Feb 18 10:47:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
