"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Wed Feb 18 10:51:23 UTC 2026","passed","Wed Feb 18 10:51:23 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","3055","Change password returns 204","Smoke Tests","Wed Feb 18 10:51:24 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","1312","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Wed Feb 18 10:51:26 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","205","Update self profile returns 200","Smoke Tests","Wed Feb 18 10:51:26 UTC 2026","passed","Wed Feb 18 10:51:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","522","Create feature flag returns 201 with correct fields","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","173","healthEndpointReturns200WithStatusUp","Smoke Tests","Wed Feb 18 10:51:23 UTC 2026","passed","Wed Feb 18 10:51:23 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","2629","Forgot password returns 204 for registered email","Smoke Tests","Wed Feb 18 10:51:17 UTC 2026","passed","Wed Feb 18 10:51:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
"","5715","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Smoke Tests","Wed Feb 18 10:51:17 UTC 2026","passed","Wed Feb 18 10:51:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","1250","Get user by ID returns 200 with all fields","Smoke Tests","Wed Feb 18 10:51:26 UTC 2026","passed","Wed Feb 18 10:51:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","888","PATCH /users/{id}/tier with valid tier returns 200","Smoke Tests","Wed Feb 18 10:51:26 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","810","Search users by name returns results","Smoke Tests","Wed Feb 18 10:51:25 UTC 2026","passed","Wed Feb 18 10:51:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","160","Evaluate all flags returns map (unauthenticated)","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:28 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","1043","Remove partner level returns 204","Smoke Tests","Wed Feb 18 10:51:26 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","344","swaggerUiIsAccessible","Smoke Tests","Wed Feb 18 10:51:23 UTC 2026","passed","Wed Feb 18 10:51:23 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","47","Get unread count returns 200 with count field","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","failed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationListTest","Smoke","ua.kpi.sc.test.api.tests.notification.NotificationListTest","shouldGetUnreadCount"
"","1163","Assign partner level returns 201","Smoke Tests","Wed Feb 18 10:51:25 UTC 2026","passed","Wed Feb 18 10:51:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","929","Register new user returns 201 with cookies and user data","Smoke Tests","Wed Feb 18 10:51:23 UTC 2026","passed","Wed Feb 18 10:51:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","1224","PATCH /users/{id}/status to deactivate returns 200 with active=false","Smoke Tests","Wed Feb 18 10:51:24 UTC 2026","passed","Wed Feb 18 10:51:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","2053","Reset password with valid token returns 204","Smoke Tests","Wed Feb 18 10:51:20 UTC 2026","passed","Wed Feb 18 10:51:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","2635","Login with 2FA enabled returns mfa_token cookie, then verify-login succeeds","Smoke Tests","Wed Feb 18 10:51:22 UTC 2026","passed","Wed Feb 18 10:51:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","loginWith2faThenVerifyLogin"
"","692","Delete user returns 204","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","1124","Create user returns 201 with correct fields","Smoke Tests","Wed Feb 18 10:51:23 UTC 2026","passed","Wed Feb 18 10:51:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","0","configurationLoadsSuccessfully","Smoke Tests","Wed Feb 18 10:51:27 UTC 2026","passed","Wed Feb 18 10:51:27 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","4001","Register -> getMe: user data matches registration request","Smoke Tests","Wed Feb 18 10:51:17 UTC 2026","passed","Wed Feb 18 10:51:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","1171","Setup TOTP returns 200 with qrCodeDataUri and manualEntryKey","Smoke Tests","Wed Feb 18 10:51:22 UTC 2026","passed","Wed Feb 18 10:51:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Smoke","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpReturnsQrCodeAndSecret"
